Cores, MFLOPS
1, 3331.30
2, 6661.66
3, 9992.03
4, 13321.63
5, 16653.47
6, 19983.01
7, 23311.63
8, 26636.28
9, 29963.40
10, 33301.94
11, 36625.34
12, 39946.05
13, 43279.86
14, 46606.02
15, 49923.38
16, 52709.65
